id,user_id,created_at,overall_score,needs_dermatologist,satisfaction_rating,feedback_comment
122,user_ojex7cc5,2026-08-27 13:00:33.724063,68,False,,
123,user_gi0iyfo5,2026-08-27 13:00:43.968353,68,False,,
124,user_ojex7cc5,2026-08-27 13:01:49.072651,68,False,,
125,user_ojex7cc5,2026-08-27 13:06:15.925288,68,False,,
126,user_jak94ece,2026-08-27 13:07:19.097287,65,False,,
127,user_jak94ece,2026-08-27 13:08:22.856456,68,False,,
128,user_hypx8v8y,2026-08-27 13:09:34.636366,68,False,,
129,user_wiz5c2iy,2026-08-27 13:09:47.536068,62,False,,
130,user_hypx8v8y,2026-08-27 13:10:03.242768,68,False,,
131,user_wiz5c2iy,2026-08-27 13:10:17.790487,62,False,,
132,user_hypx8v8y,2026-08-27 13:10:37.156745,72,False,,
133,user_wiz5c2iy,2026-08-27 13:10:43.640353,65,False,,
134,user_hypx8v8y,2026-08-27 13:12:41.285367,68,False,,
135,user_hypx8v8y,2026-08-27 13:13:24.196301,68,False,,
136,user_hypx8v8y,2026-08-27 13:14:15.841010,68,False,,
137,user_66dqqky3,2026-08-27 13:50:08.326836,58,False,,
138,user_66dqqky3,2026-08-27 13:50:30.036563,62,False,,
139,user_66dqqky3,2026-08-27 13:50:59.750094,58,False,,
140,user_66dqqky3,2026-08-27 13:51:40.703756,55,False,,
144,seokh80,2026-08-27 14:01:01.375307,62,False,,
146,seokh80,2026-08-27 14:06:33.013560,62,False,,
149,user_g5zw0s1d,2026-08-28 00:52:48.557622,65,False,,
150,user_g5zw0s1d,2026-08-28 00:53:02.212274,62,False,,
151,user_g5zw0s1d,2026-08-28 00:54:04.219744,68,False,,
152,user_g5zw0s1d,2026-08-28 00:54:25.058059,62,False,,
153,user_g5zw0s1d,2026-08-28 00:54:55.598630,62,False,,
154,user_gef07ko8,2026-08-28 04:49:00.287202,71,False,,
155,user_gef07ko8,2026-08-28 04:50:33.454354,74,False,,
156,user_gef07ko8,2026-08-28 04:56:21.443763,68,False,4,댕댕이나무열매즙 누르니까 강아지발바닥 보습제가 떠요 ...!
157,user_j78t2ety,2026-08-28 04:57:49.366856,74,False,,
158,user_gef07ko8,2026-08-28 05:00:09.753556,75,False,,
159,user_ojex7cc5,2026-08-28 05:03:30.590658,62,False,,
160,user_ojex7cc5,2026-08-28 05:03:57.675209,68,False,,
161,user_gef07ko8,2026-08-28 05:05:10.820166,75,False,,
162,user_gef07ko8,2026-08-28 05:05:45.928055,75,False,,
163,user_gef07ko8,2026-08-28 05:06:47.638000,78,False,5,"1. 추천 성분이 가독성이 떨어져요. 사진도 같이 있으면 더 좋을 것 같아요 2. 사진이 너무 안예쁘게 찍혀요 .. 생긴대로 찍히는거겠지만 너무 광곽으로 찍혀요 3. 결과내용 공유하니 링크가 가는게 아니라 점수, 소견이 다라서 좀 아쉬워요. 각 부분 점수랑 부위별 분석까지는 링크로 들어가서 봐지도록 공유되면 좋을 것 같아요. 4. 관리팁에 어떤 제품을 사용해보세요. 하고 관련 추천 제품들도 있으면 한 번이라도 더 들어가서 볼 것 같아요 5. 내가 찍은 이력이 아이디별로 남아서 매일매일 측정이 가능하면 한 번이라도 더 들어가볼 것 같아요. - 달력형식으로 그날그날 눌러서 측정을 하고 초기화면에서는 달력 안에 점수가 뜨는 것도 좋을 것 같아요 한 눈에 매일 내 피부가 어떤 변화를 가지는지 한 눈에 볼 수 있으니까요. 6. 어플이랑 연동가능한 피부측정기기같은게 있어도 잘 활용할 것 같아요. 기기를 사용하려면 어플이 필요할거니까요."
165,user_uyrhzwg0,2026-08-28 06:29:00.308632,72,False,,
166,user_uyrhzwg0,2026-08-28 06:30:30.355557,82,False,,
167,user_hypx8v8y,2026-08-28 06:35:02.184050,68,False,,
168,user_zfue780k,2026-08-28 06:37:39.401687,67,False,,
169,user_zfue780k,2026-08-28 06:37:45.791731,67,False,,
170,user_zfue780k,2026-08-28 06:38:25.097569,68,False,,
171,user_ojex7cc5,2026-08-28 08:33:57.306326,67,False,,
172,user_ojex7cc5,2026-08-28 08:34:25.859408,63,False,,
173,user_ojex7cc5,2026-08-28 08:35:10.180505,68,False,,
179,seokh80,2026-08-29 05:49:03.764446,62,False,,
185,user_17lb9s61,2026-08-29 11:00:57.609073,62,False,5,"오오오오! 완성형ㅎ 폰트를 요즘 많이 사용하는 고딕종류보 바꾸면 더 잘 읽힐듯. 내용은 피드백할게 없는데, UI 측면에서 가독성 좋게, 신뢰감 있게 디자인되연 좋을듯."
186,user_7q2k3lyi,2026-08-29 15:22:35.118498,67,False,,
188,user_gj4kgm5c,2026-08-30 04:04:08.253073,67,False,,
189,user_gj4kgm5c,2026-08-30 04:06:27.500481,68,False,2,할 때마다 바뀌는데요?
190,user_bdtedxfp,2026-08-30 04:12:36.948202,53,False,,
191,user_bdtedxfp,2026-08-30 04:26:09.706448,62,True,,
192,seokh80,2026-08-30 04:31:53.680482,62,False,,
193,user_k2znqtal,2026-08-30 04:42:56.565575,71,False,,
194,user_8dfkmr15,2026-08-30 11:35:29.269577,58,False,,
195,user_8dfkmr15,2026-08-30 11:36:42.933838,58,False,,
196,user_8dfkmr15,2026-08-30 11:38:05.014245,65,False,,
197,seokh80,2026-08-30 12:36:03.037606,60,False,,
200,seokh80,2026-08-30 13:09:49.508667,62,False,,
201,seokh80,2026-08-30 13:38:09.322517,62,False,,
202,seokh80,2026-08-31 00:35:23.449937,61,False,,
204,seokh80,2026-08-31 07:35:39.732651,54,False,,
205,user_hypx8v8y,2026-08-31 10:02:41.787032,67,False,,
206,seokh80,2026-08-31 10:24:16.639463,62,False,,
207,seokh80,2026-08-31 11:02:15.919232,74,False,,
208,seokh80,2026-09-01 03:38:02.641119,62,False,,
209,seokh80,2026-09-01 03:39:30.518072,63,False,,
210,seokh80,2026-09-04 08:10:04.295783,50,False,,
